Designator,Mid X,Mid Y,Rotation,Layer
C1,132.7609,-60.3702,270.0,top
C10,143.7049,-80.2782,90.0,top
C11,140.6809,-83.8342,90.0,top
C12,146.2689,-95.2642,270.0,top
C13,138.6569,-89.5492,180.0,top
C14,147.7829,-81.8982,90.0,top
C15,150.5629,-84.4462,0.0,top
C16,151.8569,-89.5102,0.0,top
C17,144.7209,-80.2782,90.0,top
C18,150.0549,-82.3812,90.0,top
C19,148.7849,-81.8982,90.0,top
C2,138.6429,-65.4558,180.0,top
C20,168.529,-80.772,90.0,top
C21,168.529,-78.387,90.0,top
C22,144.7449,-54.8782,270.0,top
C23,167.259,-68.453,270.0,top
C24,168.529,-75.692,90.0,top
C25,168.529,-73.152,90.0,top
C26,165.989,-68.425,270.0,top
C27,168.529,-70.739,90.0,top
C28,168.529,-68.453,270.0,top
C29,165.743,-62.9158,180.0,top
C3,145.2529,-69.1022,270.0,top
C30,158.4449,-61.4172,180.0,top
C31,147.5329,-62.8142,0.0,top
C32,155.8925,-62.933,270.0,top
C33,158.5849,-67.3862,180.0,top
C34,108.425,-56.65,90.0,top
C35,113.75,-54.475,180.0,top
C36,122.047,-59.436,0.0,top
C37,118.85,-59.4,180.0,top
C38,122.174,-69.215,0.0,top
C39,119.3,-69.215,180.0,top
C4,144.7449,-75.9602,0.0,top
C40,122.125,-79.425,0.0,top
C41,118.975,-79.4,0.0,top
C42,122.1388,-89.4484,0.0,top
C43,118.8622,-89.4484,0.0,top
C5,138.9029,-74.4362,180.0,top
C6,140.6569,-95.7442,90.0,top
C7,145.2289,-96.6302,90.0,top
C8,163.195,-96.012,90.0,top
C9,147.2849,-94.7362,270.0,top
D1,140.3809,-59.8622,0.0,top
D2,136.8249,-59.8622,0.0,top
D3,152.2909,-55.5362,90.0,top
D4,158.2069,-82.0562,180.0,top
D5,163.5349,-60.6552,180.0,top
D6,167.894,-64.135,270.0,top
D7,168.656,-60.479,90.0,top
J1,127.768,-51.78,180.0,top
J10,195.219,-80.645,270.0,top
J11,195.199,-86.868,270.0,top
J12,195.219,-93.091,270.0,top
J13,195.199,-99.314,270.0,top
J14,195.219,-105.537,270.0,top
J15,187.071,-68.707,270.0,top
J16,169.418,-105.43,180.0,top
J17,123.952,-105.43,180.0,top
J18,104.267,-62.0268,90.0,top
J19,104.267,-68.199,90.0,top
J2,155.3411,-96.2148,90.0,top
J20,104.267,-74.3968,90.0,top
J21,104.267,-80.645,90.0,top
J22,104.267,-86.868,90.0,top
J23,104.267,-93.091,90.0,top
J24,104.267,-99.314,90.0,top
J25,104.267,-105.537,90.0,top
J3,149.612,-48.96,180.0,top
J4,172.364,-71.531,180.0,top
J5,169.542,-51.78,180.0,top
J6,187.071,-95.631,270.0,top
J7,195.219,-61.976,270.0,top
J8,195.219,-68.199,270.0,top
